,word,time_spent,pred_time_spent,data
5399,sharp,0.33750000000000013,0.34521962413440505,train
5400,sharper,0.3600000000000003,0.43813318681723223,train
5401,shasbury,0.6399999999999997,0.5310179779353055,train
5402,shave,0.6600000000000001,0.3610139885003672,test
5403,shaves,0.379999999999999,0.4226033702740419,test
5404,she,0.1178378378378378,0.22758147981347343,train
5405,she'll,0.1600000000000001,0.29909779363419037,train
5406,she's,0.18999999999999984,0.2891708615871481,test
5407,shears,0.4800000000000004,0.41207979722735927,test
5408,sheep,0.33333333333333365,0.3277538922850795,train
5409,sheet,0.2599999999999993,0.3165473022776949,test
5410,sheets,0.34000000000000014,0.3781366840513696,test
5411,shelter,0.4399999999999999,0.3924974199754378,train
5412,shides,0.4000000000000003,0.389824047925447,train
5413,shield,0.3600000000000003,0.3639928230621308,test
5414,shields,0.4199999999999999,0.4255822048358055,train
5415,shine,0.4599999999999999,0.33669550242238216,train
5416,shiners,0.56,0.43847684498344125,train
5417,shines,0.3400000000000003,0.39828488419605684,train
5418,shingle,0.4000000000000003,0.3907433424767493,test
5419,shingles,0.4100000000000001,0.45233272425042403,train
5420,shining,0.4400000000000001,0.41137760627985676,train
5421,shiny,0.4199999999999999,0.33950368317517776,test
5422,ship,0.2799999999999993,0.29045461979868376,train
5423,ships,0.34666666666666685,0.3520440015723585,train
5424,shire,0.4000000000000003,0.3359173719053477,train
5425,shirts,0.4000000000000002,0.38102937235235823,train
5426,shivering,0.4400000000000004,0.514036611492332,test
5427,shock,0.43999999999999995,0.3251456303094482,train
5428,shocked,0.24,0.4103764872387,train
5429,shoe,0.2200000000000006,0.29245752494143507,test
5430,shoes,0.41499999999999987,0.35404690671510974,train
5431,shone,0.3799999999999999,0.3334276162458539,train
5432,shook,0.23200000000000048,0.33832276881000445,train
5433,shoot,0.3800000000000008,0.3408561887427325,train
5434,shoots,0.3300000000000002,0.4024455705164072,train
5435,shop,0.36999999999999966,0.2871867336221555,test
5436,shops,0.4000000000000003,0.3487761153958302,train
5437,shore,0.40800000000000003,0.3326494857288194,train
5438,shored,0.3999999999999999,0.3651587407626284,train
5439,shores,0.4399999999999995,0.3942388675024941,test
5440,short,0.3208,0.31617210440215526,train
5441,shortens,0.5799999999999992,0.4714531793756916,test
5442,shorter,0.3800000000000008,0.40908566708498245,train
5443,shortest,0.3199999999999994,0.4667273086400514,train
5444,shortly,0.34999999999999964,0.40746004396075214,train
5445,shot,0.3000000000000007,0.27598014361477086,test
5446,should,0.16285714285714287,0.37265672274162914,train
5447,shoulder,0.4399999999999997,0.4655702854244563,train
5448,shoulders,0.45999999999999996,0.5271596671981309,train
5449,shouldn't,0.1999999999999993,0.44987103461482664,train
5450,shoulds,0.2799999999999993,0.4342461045153038,train
5451,shout,0.4800000000000004,0.3406335313662403,train
5452,shoving,0.4199999999999999,0.4178551626329767,train
5453,show,0.2174999999999999,0.26807510306647253,test
5454,showed,0.2799999999999996,0.35330595999572434,train
5455,showest,0.5,0.41863030730436873,test
5456,showing,0.37000000000000033,0.39547880881938996,train
5457,shown,0.2649999999999997,0.3090451943708914,train
5458,shows,0.3200000000000003,0.3296644848401472,train
5459,shrank,0.4000000000000003,0.3724497054987112,train
5460,shrewdness,0.5,0.5454923324023582,train
5461,shriek's,0.4399999999999995,0.431217554315073,train
5462,shrill,0.4400000000000001,0.3547120838306218,train
5463,shrink,0.3500000000000001,0.3578766619503743,train
5464,shroud,0.3599999999999999,0.377090526618655,train
5465,shrub,0.5,0.33118183866056555,test
5466,shrubberies,0.52,0.6580269285206812,test
5467,shudder,0.4100000000000001,0.39744533841994517,train
5468,shuddered,0.5500000000000007,0.48267619534919703,train
5469,shudders,0.3600000000000003,0.4590347201936199,train
5470,shuffled,0.4599999999999999,0.4585841563447592,train
5471,shun,0.3599999999999994,0.28048335697391885,train
5472,shut,0.22800000000000012,0.27575748623827867,train
5473,shuttered,0.3199999999999994,0.49014612641913635,train
5474,shutting,0.31999999999999984,0.4394054125599748,train
5475,shy,0.3600000000000003,0.23038966056626903,train
5476,shyly,0.379999999999999,0.3216776001248659,train
5477,shyre,0.3200000000000003,0.3233032232490962,train
5478,shyst,0.44,0.3282232629087224,test
5479,sick,0.2266666666666665,0.3118481506560621,train
5480,sickness,0.4399999999999995,0.528718607403273,test
5481,side,0.337037037037037,0.31166930032185797,train
5482,sideled,0.4199999999999999,0.4326583141614682,train
5483,sideline,0.54,0.509263081736568,train
5484,sides,0.3999999999999999,0.37325868209553265,train
5485,sigh,0.35499999999999987,0.2612934923665292,test
5486,sighing,0.5,0.38869719811944664,train
5487,sight,0.3200000000000001,0.29753771293530784,test
5488,sighted,0.3599999999999999,0.38276856986455965,train
5489,sights,0.33999999999999986,0.3591270947089826,test
5490,sign,0.40333333333333327,0.28569821784103366,train
5491,signal,0.35999999999999965,0.40417334960421897,test
5492,signate,0.3999999999999986,0.4573810151580819,train
5493,signify,0.5400000000000009,0.45841287021158633,test
5494,signs,0.3600000000000012,0.3472875996147084,train
5495,silence,0.5188888888888887,0.4603088020256744,train
5496,silencing,0.5600000000000005,0.534990905883149,train
5497,silent,0.4520000000000001,0.39213251407160493,test
5498,silk,0.3200000000000003,0.29590740093901524,test
5499,silly,0.3799999999999999,0.35348453986156153,train
5500,silver,0.39000000000000057,0.40582569681985886,test
5501,similar,0.37000000000000005,0.4919407567332802,test
5502,similarity,0.5999999999999996,0.6518586912547872,test
5503,simple,0.3525000000000001,0.4010603022601853,test
5504,simplicity,0.6800000000000006,0.6280994728181446,train
5505,simply,0.3699999999999992,0.4038684830129809,train
5506,simufante,0.7599999999999998,0.5914769476689816,test
5507,simulation,0.7400000000000002,0.6584925406985243,test
5508,simultaneously,1.0,0.8606009203732183,train
5509,sin,0.3399999999999998,0.26740853469702497,train
5510,since,0.259375,0.37182904321987315,train
5511,singing,0.3799999999999999,0.4131019235939511,train
5512,single,0.3920000000000007,0.374177976646835,train
5513,sings,0.3000000000000002,0.3472875996147084,train
5514,singularly,0.72,0.6003066377016697,train
5515,sinister,0.52,0.5262996310267953,train
5516,sink,0.3200000000000004,0.3011193353330756,train
5517,sinking,0.3999999999999999,0.428523041085993,train
5518,sinned,0.3599999999999994,0.39360948293069564,train
5519,sir,0.254,0.2666304041799905,train
5520,sirens,0.5199999999999996,0.4219114791535269,test
5521,sister,0.3800000000000004,0.4171856084178867,train
5522,sister's,0.4199999999999999,0.4787749901915614,train
5523,sisters,0.5199999999999996,0.4787749901915614,test
5524,sit,0.1920000000000003,0.2626826639613848,train
5525,site,0.3,0.3154042658568276,train
5526,sits,0.26,0.32427204573505947,train
5527,sitting,0.2771428571428571,0.4263305902830809,test
5528,situate,0.3999999999999999,0.4990188490299025,test
5529,situated,0.5199999999999996,0.5315281040637114,train
5530,situation,0.6826666666666666,0.6202873148713299,train
5531,situations,0.6800000000000006,0.6818766966450047,test
5532,six,0.31176470588235283,0.3440849615477288,train
5533,sixteen,0.5688888888888887,0.5267424772118119,test
5534,sixth,0.4600000000000008,0.3968945479464218,train
5535,sixty,0.32857142857142874,0.4358589647647459,train
5536,size,0.4766666666666668,0.3452438993378605,train
5537,sized,0.3900000000000001,0.3777531543716695,train
5538,skeleton,0.5800000000000001,0.4752970304265701,train
5539,skelton,0.5300000000000002,0.4225754285311273,train
5540,sketch,0.3799999999999999,0.34923540764570804,train
5541,skill,0.31999999999999923,0.3316655578493737,train
5542,skin,0.36000000000000004,0.3011193353330756,train
5543,skirt,0.3799999999999999,0.3365854253848198,train
5544,skirted,0.3799999999999999,0.4218162823140716,train
5545,skull,0.4399999999999999,0.3281750142963532,train
5546,sky,0.3199999999999985,0.24753509537240528,test
5547,slackened,0.5800000000000001,0.5411019012438709,train
5548,slang,0.5,0.33602941829972904,train
5549,slave,0.34000000000000014,0.38020677958081134,test
5550,slave's,0.3199999999999985,0.441796161354486,train
5551,slaves,0.45555555555555544,0.441796161354486,train
5552,slay,0.2799999999999993,0.3322994264995399,train
5553,sleep,0.2907692307692305,0.34694668336552364,test
5554,sleeping,0.3700000000000001,0.4743503891184411,train
5555,sleeve,0.44000000000000034,0.4029330085188702,train
5556,sleeves,0.4399999999999995,0.4645223902925449,train
5557,slender,0.4199999999999999,0.4131671799149726,train
5558,slept,0.26500000000000024,0.3304693020388595,train
5559,slight,0.3500000000000004,0.33329586984566634,test
5560,slightest,0.49,0.48385107408356254,train
5561,slightly,0.34999999999999987,0.4245838094042632,train
5562,slim,0.2800000000000002,0.30088788978857917,train
5563,slip,0.29999999999999977,0.3096474108791279,train
5564,slipped,0.27333333333333315,0.442329078384543,train
5565,slippery,0.5400000000000003,0.5055415667863568,train
5566,slipping,0.2799999999999993,0.48450192720820856,train
5567,slips,0.3399999999999998,0.37123679265280257,train
5568,slit,0.379999999999999,0.2984408208717433,test
5569,slope,0.3,0.35910112659804244,train
5570,sloped,0.3600000000000003,0.39161038163185147,train
5571,slow,0.4299999999999995,0.28726789414691667,train
5572,slower,0.3200000000000003,0.38018145682974386,train
5573,slowly,0.3933333333333338,0.37855583370551354,test
5574,slumber,0.3399999999999998,0.44178752112206704,test
5575,smacks,0.4600000000000002,0.4267018654636882,train
5576,small,0.352,0.35121909024727455,train
5577,smallest,0.47999999999999976,0.5017742944851706,test
5578,smart,0.3200000000000003,0.35613895778272064,train
5579,smartly,0.3799999999999999,0.4474268973413175,train
5580,smash,0.4,0.35785752403014665,train
5581,smells,0.3800000000000008,0.3828130990635653,train
5582,smile,0.48000000000000015,0.353609491684022,train
5583,smiled,0.4771428571428573,0.38611874671783103,test
5584,smiles,0.4600000000000004,0.41519887345769674,train
5585,smiling,0.52,0.4282915955414966,train
5586,smilingly,0.6200000000000001,0.5195795351000936,test
5587,smirched,0.3599999999999999,0.4588168230521766,test
5588,smith,0.34666666666666657,0.31793931927691377,train
5589,smith's,0.4000000000000003,0.3795287010505884,train
5590,smithtown,0.5150000000000001,0.48836885629855314,test
5591,smoke,0.37200000000000016,0.3482942492331859,train
5592,smoked,0.39000000000000035,0.3808035042669949,train
5593,smothered,0.4799999999999995,0.4928158527124645,train
5594,snare,0.4599999999999999,0.37489514092818904,train
5595,snatched,0.4200000000000001,0.47172092820071204,train
5596,sneered,0.43000000000000016,0.43013062490005693,train
5597,sniffing,0.5199999999999996,0.49289411728559124,train
5598,snow,0.4799999999999995,0.292479828540977,train
5599,snug,0.2999999999999989,0.2822076742880132,train
5600,so,0.15575510204081633,0.22317055721607787,train
5601,soaring,0.4000000000000003,0.47348319860920646,train
5602,sobbed,0.4399999999999999,0.411354638552692,train
5603,sobel,0.5,0.3631269282255603,test
5604,sober,0.2999999999999998,0.3675607321025862,train
5605,social,0.42999999999999994,0.4614885269111583,train
5606,socially,0.4400000000000004,0.5527764664697552,train
5607,society,0.6018181818181817,0.487509000260433,train
5608,soft,0.36750000000000005,0.308455716202681,train
5609,softly,0.4399999999999999,0.39974365576127785,train
5610,soil,0.33000000000000007,0.32707264543092623,test
5611,solamented,0.660000000000001,0.5955037491627699,train
5612,sold,0.3499999999999996,0.29143796916024534,train
5613,soldiers,0.535,0.5140848449212372,train
5614,soldiery,0.5700000000000003,0.5080252457958008,train
5615,solely,0.32,0.402938255580476,train
5616,solemn,0.43333333333333357,0.3913116968119125,train
5617,solicitude,0.6400000000000001,0.6330439486123214,test
5618,solitary,0.5600000000000005,0.5417555842881545,train
5619,solitude,0.7100000000000009,0.5132011106804262,train
5620,solo,0.3800000000000008,0.323804759254398,test
5621,solution,0.6000000000000001,0.5338163901835549,train
5622,solve,0.4599999999999999,0.36236584985594616,train
5623,sombre,0.4399999999999999,0.4062520215882008,train
5624,some,0.20326530612244897,0.3145834485971353,test
5625,somebody,0.45599999999999985,0.5189751436108254,train
5626,someday,0.3199999999999998,0.48533946113200943,train
5627,somehow,0.3600000000000003,0.4243640395754915,train
5628,someone,0.30666666666666664,0.47315118692495856,train
5629,something,0.36482758620689654,0.4947967407487457,train
5630,sometimes,0.5733333333333335,0.5719738736251359,train
5631,somewhat,0.316,0.47844918986913537,train
5632,somewhere,0.6399999999999997,0.5051231590257999,train
5633,somewherely,0.4199999999999999,0.5964110985843969,train
5634,somilitudes,0.6600000000000001,0.6816257132442052,train
5635,son,0.28285714285714303,0.2641406485204967,train
5636,son's,0.3000000000000007,0.3257300302941714,train
5637,song,0.38999999999999985,0.2824303316645054,train
5638,sonics,0.5800000000000001,0.4455728682260666,train
5639,sool,0.4399999999999995,0.323804759254398,test
5640,soon,0.2861538461538461,0.3290166936484583,train
5641,sooner,0.34999999999999964,0.4219302563312855,train
5642,soothie,0.3800000000000008,0.4617217219426652,test
5643,soothing,0.3599999999999999,0.46825989449565,train
5644,soral,0.3200000000000003,0.3818376497666475,train
5645,sore,0.3199999999999985,0.31608411989890506,train
5646,sorrow,0.3999999999999998,0.3967697039392885,test
5647,sorrowing,0.6199999999999999,0.5241734096922059,train
5648,sorry,0.3371428571428572,0.35908426143908506,train
5649,sort,0.25375,0.2996067385722409,train
5650,sorts,0.4400000000000013,0.3611961203459156,train
5651,sought,0.2299999999999995,0.358923214510249,train
5652,soul,0.4600000000000004,0.32358210187790576,train
5653,souls,0.3800000000000001,0.38517148365158044,test
5654,sound,0.34000000000000075,0.36130329130577515,train
5655,sounder,0.3399999999999998,0.4542168539886023,train
5656,sounds,0.4599999999999999,0.42289267307944983,test
5657,soup,0.2800000000000011,0.33527475554371056,test
5658,source,0.33999999999999986,0.43243641427777985,test
5659,sources,0.52,0.4940257960514545,train
5660,south,0.38333333333333325,0.3406335313662403,train
5661,southark,0.5800000000000001,0.4972532676425021,train
5662,southeast,0.6800000000000006,0.5739057104569631,train
5663,southern,0.4299999999999997,0.47451718535348636,train
5664,southward,0.4800000000000004,0.5243909020607407,train
5665,sovereign,0.54,0.5469249613813323,train
5666,sovereignty,0.6199999999999997,0.6386989645983494,test
5667,sow,0.1600000000000001,0.2515097372365582,train
5668,space,0.4800000000000004,0.39288280603995446,train
5669,spaciousness,0.7000000000000002,0.8162944068493183,train
5670,spade,0.3800000000000008,0.37369315444635814,train
5671,spain,0.4400000000000001,0.397576320126015,train
5672,spake,0.4800000000000004,0.37489470004859976,train
5673,spanish,0.6399999999999997,0.4757310677296041,train
5674,spare,0.37333333333333335,0.38137586019993347,train
5675,spared,0.33999999999999986,0.4138851152337425,train
5676,sparing,0.4800000000000004,0.4560579640574081,train
5677,sparkled,0.4399999999999995,0.4833540727801516,train
5678,sparkling,0.6199999999999999,0.5255269216038172,train
5679,spart,0.4400000000000013,0.36489847887326937,test
5680,spasm,0.69,0.3887429687763956,train
5681,spasmalically,0.76,0.8368240097932582,train
5682,speak,0.3152380952380953,0.37489470004859976,train
5683,speaker,0.3799999999999999,0.467808262731427,train
5684,speaking,0.422,0.5022984058015172,train
5685,spec,0.3200000000000003,0.3101658311871277,train
5686,special,0.43999999999999984,0.4967848942548028,train
5687,specify,0.5,0.4828804835576804,train
5688,specs,0.4599999999999999,0.3717552129608024,test
5689,speculating,0.6600000000000004,0.6569422770234785,train
5690,speculations,0.8200000000000001,0.7651180207811061,train
5691,speculator,0.7400000000000002,0.6346065771859071,train
5692,speech,0.405,0.37945279891248485,train
5693,speechers,0.5800000000000001,0.5339557433689868,train
5694,speed,0.4199999999999999,0.3436977814889742,train
5695,speedily,0.4199999999999999,0.503129652352061,test
5696,speeds,0.5199999999999996,0.40528716326264885,test
5697,spelled,0.3200000000000003,0.4152140953096911,test
5698,spelling,0.4800000000000004,0.45738694413335673,test
5699,spencer,0.35600000000000015,0.4440494851743737,train
5700,spencer's,0.4199999999999999,0.5056388669480484,test
5701,spend,0.3400000000000002,0.33194627089795015,train
5702,spent,0.31428571428571417,0.3356812364329198,train
5703,spenter,0.3400000000000003,0.428594799115747,train
5704,spies,0.5199999999999996,0.38820023763788697,train
5705,spindle,0.4799999999999986,0.43584835911279857,test
5706,spires,0.4399999999999995,0.4283921984252713,train
5707,spirit,0.4446153846153846,0.4184693666294223,train
5708,spirits,0.5049999999999999,0.48005874840309704,train
5709,spite,0.3066666666666666,0.3628550764329909,train
5710,splendid,0.6400000000000001,0.46835761414660754,train
5711,splendor,0.5266666666666663,0.4727724337236547,train
5712,splendors,0.5200000000000014,0.5343618154973293,train
5713,splendour,0.54,0.5374258214751241,train
5714,spoiled,0.4200000000000001,0.45975431293634134,test
5715,spoilt,0.4400000000000001,0.41076767657586816,train
5716,spoke,0.3314285714285715,0.35705377032373464,train
5717,spoken,0.36,0.39802386162815345,train
5718,spoots,0.5399999999999991,0.4333310152626561,train
5719,spot,0.43199999999999983,0.3068655883610198,train
5720,spotless,0.6400000000000001,0.5185241107141705,train
5721,spotted,0.3799999999999999,0.4283406658590503,train
5722,sprang,0.30666666666666725,0.3879140327529182,train
5723,spraying,0.4600000000000008,0.5115877467056464,test
5724,spread,0.3639999999999996,0.4138851152337425,train
5725,spreading,0.3399999999999998,0.54128882098666,train
5726,spring,0.4000000000000002,0.3733409892045813,train
5727,springs,0.4199999999999999,0.43493037097825604,train
5728,sprinkled,0.4599999999999999,0.5097511205362335,train
5729,spry,0.2800000000000002,0.3014670660999023,train
5730,spurning,0.48,0.4789644682604696,train
5731,squadron,0.5200000000000014,0.4868282914515038,train
5732,square,0.373333333333333,0.4011945018807571,train
5733,squire,0.43999999999999995,0.38662145833242023,train
5734,squirrels,0.4400000000000004,0.5241609578038378,train
5735,st,0.11200000000000002,0.19453873265689492,train
5736,stabbed,0.4099999999999998,0.4654397888463358,train
5737,staffordshire,0.6799999999999997,0.7521270868854315,train
5738,stag,0.3799999999999999,0.2955453906537304,train
5739,stage,0.3000000000000007,0.3482669925491732,train
5740,staid,0.5,0.37790889384802057,train
5741,stain,0.5,0.38636973011863046,train
5742,stained,0.3600000000000012,0.4716005870478822,test
5743,staircase,0.6300000000000001,0.6343184647509457,train
5744,stairs,0.426666666666667,0.4471809813752707,test
5745,stamp,0.4199999999999999,0.36339780757149953,train
5746,stand,0.3974999999999997,0.3507350538479495,train
5747,standard,0.5000000000000004,0.5061532445219696,train
5748,standing,0.4080000000000002,0.478138759600867,train
5749,stands,0.3599999999999994,0.41232443562162424,train
5750,star,0.3899999999999998,0.3174476682971061,train
5751,stare,0.2400000000000002,0.3701692701925489,train
5752,stared,0.5999999999999998,0.4026785252263579,train
5753,stars,0.4399999999999995,0.37903705007078076,train
5754,start,0.3,0.3536918888658847,train
5755,started,0.37750000000000017,0.4389227457951365,test
5756,starting,0.4320000000000001,0.4810955946188022,test
5757,startling,0.4199999999999999,0.5168537515291607,train
5758,stash,0.4199999999999999,0.35541045511331076,train
5759,state,0.32000000000000006,0.36622152997394314,train
5760,state's,0.31999999999999934,0.4278109117476179,train
5761,stated,0.3900000000000001,0.39873078500775216,train
5762,stateless,0.4400000000000001,0.5778800523270938,test
5763,states,0.3799999999999994,0.4278109117476179,test
5764,stating,0.3800000000000008,0.4409036338314178,train
5765,station,0.39499999999999985,0.4874899958153707,train
5766,stay,0.26833333333333315,0.3327854901579601,test
5767,stayed,0.3999999999999998,0.4180163470872119,test
5768,staying,0.4399999999999995,0.46018919591087754,train
5769,steadfast,0.6299999999999994,0.592078080052078,train
5770,steadier,0.3400000000000016,0.5235440584262907,test
5771,steadily,0.43999999999999967,0.5219184353020603,train
5772,steads,0.2999999999999989,0.4240759462126482,train
5773,steady,0.36666666666666686,0.4180163470872119,train
5774,steal,0.3799999999999999,0.36573546631552295,test
5775,steam,0.33499999999999985,0.3686685988907791,train
5776,steamboat,0.4900000000000001,0.6039824516440273,test
5777,steamboat's,0.4599999999999999,0.6655718334177021,train
5778,steamer,0.43499999999999933,0.4615821615736063,train
5779,steamer's,0.3799999999999999,0.523171543347281,train
5780,steel,0.42999999999999994,0.33574009335813904,train
5781,steep,0.3000000000000005,0.34743274702394383,train
5782,steer,0.3999999999999999,0.34017389723516495,test
5783,steercase,0.4399999999999999,0.5889007623845146,train
5784,step,0.2920000000000001,0.294711145128501,train
5785,stepney,0.5800000000000001,0.4439326209766011,test
5786,stepped,0.2919999999999998,0.4273928126339161,train
5787,stepping,0.3333333333333333,0.4695656614575817,train
5788,steps,0.37000000000000055,0.35630052690217573,train
5789,stereo,0.4800000000000004,0.4050499423631266,test
5790,steward,0.4399999999999995,0.4310177052468382,train
5791,stewart,0.4399999999999995,0.43475267078180785,train
5792,stick,0.37999999999999984,0.34809237122484077,train
5793,stickly,0.3399999999999999,0.43938031078343764,train
5794,sticks,0.3399999999999998,0.40968175299851545,train
5795,stiff,0.28999999999999976,0.36076454079703363,train
5796,still,0.2700000000000001,0.3341989777821017,train
5797,stimper,0.3600000000000003,0.44173832670598984,train
5798,stir,0.37000000000000033,0.3028746247487692,test
5799,stirlett,0.4800000000000004,0.4638428246921278,train
5800,stirred,0.2799999999999993,0.4282974424654054,train
5801,stitch,0.28,0.3671911569874831,train
5802,stock,0.33999999999999986,0.34482448504831253,train
5803,stockbroker,0.8400000000000003,0.6279934664862175,test
5804,stockhouse,0.6400000000000001,0.6052302674267753,train
5805,stockings,0.4800000000000001,0.5338175725749046,train
5806,stolen,0.3199999999999999,0.38886462789507664,train
5807,stomach,0.3799999999999999,0.44908731458061757,train
5808,stone,0.38333333333333336,0.3531064709847182,train
5809,stoned,0.2999999999999998,0.38561572601852717,test
5810,stones,0.4399999999999995,0.4146958527583929,train
5811,stood,0.2839999999999999,0.35680007794662716,train
5812,stooping,0.4399999999999995,0.49914533924189886,train
5813,stop,0.2657142857142856,0.3068655883610198,test
5814,stopped,0.4324999999999999,0.4395472558664349,train
5815,stopping,0.4199999999999999,0.4817201046901005,test
5816,store,0.2899999999999996,0.35232834046768374,test
5817,stores,0.2199999999999999,0.4139177222413584,test
5818,stories,0.3999999999999986,0.48206165354584835,train
5819,storm,0.43333333333333374,0.33829802805785547,test
5820,storms,0.4399999999999995,0.3998874098315302,train
5821,stormy,0.4000000000000003,0.3938278107060939,test
5822,story,0.3499999999999996,0.3551365212204793,train
5823,stose,0.3400000000000001,0.37372576145397407,test
5824,stout,0.30666666666666603,0.3603123861051046,test
5825,straggling,0.5800000000000001,0.5171888972483993,test
5826,straight,0.3199999999999997,0.4566908691442977,train
5827,straightened,0.4599999999999998,0.6356134192734111,train
5828,straining,0.4399999999999995,0.5539653966589322,train
5829,strange,0.44588235294117645,0.4294290446409764,train
5830,strangely,0.5,0.5207169841995734,train
5831,stranger,0.5466666666666667,0.4696210054283608,train
5832,strangers,0.48,0.5312103872020355,train
5833,straw,0.4600000000000008,0.3457868483175863,test
5834,stray,0.3600000000000003,0.37297745094534446,train
5835,streaks,0.3799999999999999,0.4654694526022742,train
5836,stream,0.4466666666666663,0.4088605596781634,train
5837,street,0.35000000000000026,0.3764181178039436,test
5838,streets,0.42799999999999994,0.4380074995776183,train
5839,strength,0.44000000000000006,0.39952165618684266,train
5840,strengthened,0.6999999999999993,0.5784442063159562,test
5841,stretched,0.39000000000000057,0.47719164529507224,test
5842,stricken,0.3599999999999999,0.48197602521208677,test
5843,strickening,0.4599999999999999,0.6093797309650042,train
5844,strictly,0.4000000000000003,0.48210569150355004,test
5845,strift,0.36,0.38815978373537224,train
5846,strike,0.35000000000000053,0.3893070272802626,train
5847,strikes,0.4099999999999999,0.4508964090539373,train
5848,striking,0.5733333333333334,0.4639891311377372,train
5849,string,0.3000000000000007,0.3621343991971967,test
5850,strip,0.28000000000000014,0.35032543532493243,train
5851,stripped,0.3600000000000012,0.4830071028303476,train
5852,strokable,0.7999999999999998,0.5559908850706008,train
5853,stroll,0.48,0.3711230523929579,train
5854,strolled,0.3,0.45635390932220965,train
5855,strong,0.4166666666666668,0.35886651302066847,train
5856,strongest,0.52,0.5094217172585647,train
5857,strongly,0.3799999999999999,0.4501544525792653,train
5858,struck,0.32399999999999995,0.3847937884592047,test
5859,struggle,0.4800000000000004,0.4244432062895674,train
5860,strying,0.4199999999999999,0.41766418184543513,train
5861,stuck,0.24999999999999956,0.3446018276718203,train
5862,student,0.4199999999999999,0.4216372892108136,train
5863,studied,0.4599999999999999,0.445076163675915,train
5864,studying,0.36,0.47463486384332915,train
5865,stuff,0.3200000000000003,0.35727399724401315,train
5866,stumbled,0.4199999999999999,0.47034903593727034,train
5867,stupid,0.38,0.4072961173228265,train
5868,stupider,0.7399999999999984,0.5002096800056537,train
5869,style,0.46999999999999964,0.33854827411093463,train
5870,subject,0.47799999999999976,0.4872304912333596,train
5871,subjected,0.54,0.5724613481626114,test
5872,subjects,0.564,0.5488198730070343,test
5873,submit,0.4699999999999997,0.41750395340214996,test
5874,subscribed,0.5400000000000009,0.6327561616691542,train
5875,subsequent,0.5399999999999998,0.5859408617380115,train
5876,subsistences,0.8000000000000003,0.7616930109602691,train
5877,substance,0.5200000000000005,0.600365689065814,train
5878,substances,0.69,0.6619550708394886,train
5879,substantially,0.6200000000000001,0.8100964037380165,test
5880,subterranean,0.7199999999999998,0.743869990292191,train
5881,suburbs,0.6,0.4923358545594765,train
5882,succeed,0.54,0.464298171919091,train
5883,succeeded,0.5800000000000001,0.5495290288483428,train
5884,success,0.5600000000000005,0.5022460785371885,train
5885,successful,0.6399999999999997,0.6516985616168409,train
5886,succession,0.5666666666666665,0.6762361462740589,train
5887,such,0.2428260869565216,0.2912121722969053,train
5888,suck,0.2399999999999997,0.3083576071030416,train
5889,sucker,0.4000000000000003,0.4012711697858688,train
5890,sudden,0.33999999999999964,0.3816581031070653,train
5891,suddenly,0.42000000000000004,0.4729460426656622,train
5892,suddenness,0.5799999999999996,0.5985285598542764,train
5893,sue,0.3099999999999999,0.27566950173502847,train
5894,sued,0.2400000000000002,0.3081787567688375,test
5895,suffer,0.3300000000000003,0.41394333935806166,train
5896,sufferance,0.5999999999999996,0.6420509140381554,test
5897,suffered,0.36666666666666686,0.4991741962873135,train
5898,sufferer's,0.5999999999999996,0.5684462838145636,train
5899,suffering,0.5399999999999997,0.5413470451109792,train
5900,sufferings,0.5999999999999996,0.6029364268846538,train
5901,suffice,0.4599999999999991,0.4935942165025725,train
5902,sufficient,0.5133333333333333,0.63895245968026,train
5903,sufficiently,0.5599999999999987,0.7302403992388569,test
5904,sufficients,0.5999999999999999,0.7005418414539346,test
5905,suggest,0.4599999999999995,0.4100824703654992,train
5906,suggested,0.5199999999999999,0.4953133272947511,train
5907,suggestion,0.5099999999999998,0.5840725381023697,test
5908,suggestions,0.7400000000000002,0.6456619198760443,train
5909,suggests,0.3200000000000003,0.47167185213917395,train
5910,suit,0.20666666666666658,0.32733605171285424,test
5911,suitable,0.4099999999999997,0.5500093975751634,train
5912,suited,0.3600000000000003,0.41256690864210604,train
5913,suits,0.3399999999999998,0.3889254334865289,train
5914,sulfur,0.4599999999999999,0.4125923437066224,train
5915,summer,0.3733333333333338,0.393244041493642,train
5916,summic,0.4399999999999995,0.42017331674271,test
5917,summit,0.4200000000000008,0.40471863068408337,train
5918,summon,0.2999999999999998,0.4061766152431953,train
5919,summoned,0.3,0.4914074721724471,train
5920,sun,0.30250000000000005,0.2639179911440045,test
5921,sunburned,0.6200000000000001,0.5464409001202102,test
5922,sunday,0.36,0.4346740036788787,train
5923,sundry,0.3000000000000007,0.3921489896134363,train
5924,sunk,0.31999999999999984,0.29762879178005514,test
5925,sunlight,0.48999999999999977,0.4389193489015546,train
5926,sunshine,0.4599999999999991,0.5039083632519452,train
5927,super,0.32000000000000006,0.3633122730985761,train
5928,superior,0.5899999999999994,0.536524210318412,train
5929,superiority,0.8200000000000003,0.696442144839919,train
5930,supiese,0.6800000000000002,0.5055752272847991,test
5931,supper,0.3266666666666665,0.4107630836747394,train
5932,supplied,0.535,0.5069824661360125,train
5933,support,0.4119999999999999,0.4591617474760369,train
5934,supported,0.5066666666666668,0.5443926044052887,train
5935,suppose,0.49444444444444435,0.49703654978899137,train
5936,supposed,0.4800000000000001,0.5295458048228003,train
