Unnamed: 0,Word,Start,End,time_spent,post_pause,speaker,length,std_time_spent,amplitude
807,can,290.34,290.44,0.1000000000000227,0.0400000000000204,1,3,0.20833333333338197,0.08072739851673391
808,be,290.48,290.54,0.0600000000000022,0.0399999999999636,1,2,0.1875000000000081,0.15911383146060534
809,a,290.58,290.6,0.0200000000000386,0.0399999999999636,1,1,0.12500000000024208,0.4157535672426073
810,little,290.64,290.82,0.1800000000000068,0.0400000000000204,1,6,0.18750000000000833,0.3121070022864965
811,bit,290.86,290.98,0.1200000000000045,0.0199999999999818,1,3,0.250000000000011,0.16508283230256576
812,more,291.0,291.14,0.1399999999999863,0.0600000000000022,1,4,0.21874999999998004,0.19852893172948602
813,complex,291.2,291.8,0.6000000000000227,0.3799999999999954,1,7,0.5357142857143096,0.0930079250734592
814,there,292.18,292.34,0.1599999999999681,0.0,1,5,0.19999999999996146,0.2763928982481352
815,are,292.34,292.4,0.0600000000000022,0.0600000000000022,1,3,0.1250000000000054,0.3694696427903817
816,certainly,292.46,292.84,0.3799999999999954,0.1200000000000045,1,9,0.2638888888888874,0.29101328652526165
817,our,292.96,293.2,0.2400000000000091,0.4600000000000364,1,3,0.5000000000000222,0.4627016221806826
818,biases,293.66,294.2,0.5399999999999636,0.0600000000000022,1,6,0.5624999999999658,0.3152244136286538
819,built,294.26,294.52,0.2599999999999909,0.0200000000000386,1,5,0.32499999999999074,0.14137271873482837
820,into,294.54,294.88,0.339999999999975,0.1200000000000045,1,4,0.5312499999999644,0.15572312194017104
821,data,295.0,295.28,0.2799999999999727,0.0400000000000204,1,4,0.43749999999996025,0.25748319199007486
822,sets,295.32,295.66,0.3400000000000318,0.079999999999984,1,4,0.5312500000000532,0.191534110424621
823,potentially,295.74,296.32,0.5799999999999841,0.4399999999999977,1,11,0.3295454545454477,0.1262100039266764
824,and,296.76,297.12,0.3600000000000136,0.2799999999999727,2,3,0.7500000000000333,0.288629551892171
825,the,297.4,297.46,0.0600000000000022,0.0200000000000386,1,3,0.1250000000000054,0.05612485539979421
826,extent,297.48,297.86,0.3799999999999954,0.0199999999999818,1,6,0.3958333333333311,0.21599185707742127
827,that,297.88,297.98,0.1000000000000227,0.0,1,4,0.1562500000000365,0.2542524341732429
828,a,297.98,298.02,0.0399999999999636,0.0200000000000386,1,1,0.24999999999977413,0.38595021899630827
829,machine,298.04,298.34,0.2999999999999545,0.0200000000000386,1,7,0.26785714285710405,0.16465955128697013
830,is,298.36,298.44,0.079999999999984,0.0600000000000022,1,2,0.24999999999995165,0.14212367503182585
831,picking,298.5,298.8,0.3000000000000113,0.0199999999999818,1,7,0.26785714285715473,0.09864470715948183
832,up,298.82,298.92,0.1000000000000227,0.0600000000000022,1,2,0.312500000000073,0.20188272281723582
833,on,298.98,299.04,0.0600000000000022,0.0399999999999636,1,2,0.1875000000000081,0.2506975374822955
834,those,299.08,299.24,0.160000000000025,0.0399999999999636,1,5,0.2000000000000326,0.14249932552341604
835,biases,299.28,299.78,0.5,0.0400000000000204,1,6,0.5208333333333367,0.22505818241256556
836,it's,299.82,299.96,0.1399999999999863,0.0200000000000386,1,4,0.21874999999998004,0.02572799858072721
837,important,299.98,300.38,0.3999999999999772,0.0199999999999818,1,9,0.2777777777777638,0.19790500979873185
838,that,300.4,300.48,0.0800000000000409,0.0399999999999636,1,4,0.12500000000006473,0.305434054385338
839,we,300.52,300.56,0.0400000000000204,0.1000000000000227,1,2,0.1250000000000646,0.3029207559339833
840,understand,300.66,301.2,0.5399999999999636,0.0400000000000204,1,10,0.3374999999999795,0.22237443270047688
841,them,301.24,301.42,0.1800000000000068,0.1399999999999863,1,4,0.2812500000000125,0.19054726662398577
842,and,301.56,301.7,0.1399999999999863,0.0400000000000204,1,3,0.29166666666664004,0.1634411202816496
843,we,301.74,301.8,0.0600000000000022,0.0600000000000022,1,2,0.1875000000000081,0.21430101278154626
844,think,301.86,302.0,0.1399999999999863,0.0199999999999818,1,5,0.17499999999998403,0.11267414168099502
845,about,302.02,302.18,0.160000000000025,0.0400000000000204,1,5,0.2000000000000326,0.29068877683034056
846,ways,302.22,302.52,0.2999999999999545,0.0600000000000022,1,4,0.468749999999932,0.26994328965275827
847,to,302.58,302.7,0.1200000000000045,0.6399999999999864,1,2,0.37500000000001654,0.05234702462209925
848,sort,303.34,303.5,0.160000000000025,0.0,2,4,0.25000000000004075,0.27299131956708095
849,of,303.5,303.56,0.0600000000000022,0.3999999999999772,2,2,0.1875000000000081,0.3677896295691018
850,improve,303.96,304.42,0.4600000000000364,0.0399999999999636,1,7,0.4107142857143209,0.31278431156084585
851,machine,304.46,304.78,0.3199999999999932,0.0400000000000204,1,7,0.28571428571428154,0.23854144359503432
852,learning,304.82,305.16,0.3400000000000318,0.2999999999999545,1,8,0.2656250000000266,0.267442219525726
853,by,305.46,305.62,0.160000000000025,0.2799999999999727,2,2,0.5000000000000815,0.5007491585902729
854,removing,305.9,306.34,0.4399999999999977,0.0600000000000022,2,8,0.3437500000000005,0.33130342611172015
855,biases,306.4,306.98,0.5800000000000409,0.0999999999999659,2,6,0.6041666666667133,0.1764789087291895
856,potentially,307.08,307.58,0.5,0.0600000000000022,2,11,0.28409090909091095,0.12781308907318364
857,where,307.64,307.78,0.1399999999999863,0.0400000000000204,2,5,0.17499999999998403,0.14844575580347838
858,they've,307.82,307.98,0.160000000000025,2.9399999999999977,2,7,0.14285714285716614,0.14745877085547834
859,the,310.92,310.96,0.0399999999999636,,2,3,0.08333333333325804,0.0852453611686699
